更新日,曲名
2025/09/10,【映画 ドールハウス 主題歌】 形(cut&コーラス入-on) ／ ずっと真夜中でいいのに。_MV版_けんちぃ_1063.mp4
2025/09/10,【キャップ革命 ボトルマンDX】「レディキャップ!」[Tm][岡崎体育][On-Off][アニメ][芝ちゃん].mp4
2025/09/10,【機動戦士Gundam GQuuuuuuX】［IN］水槽の街から／みきまりあ（On-Semi-Mvc-Off）※公式アニメMV.mp4
2025/09/10,【リーンの翼】「My Fate」[ED][ANNA(土屋アンナ)][2tr Off-On].mp4
2025/09/10,【にじさんじ】「こころミルキーウェイ！」[IM][星川サラ][2tr Off-On].mp4
2025/09/10,【ホロライブ】「興味ないよ」[IM][ラプラス・ダークネス][2tr Off-On].mp4
2025/09/10,【ホロライブ】「架空と本当」[IM][不知火フレア][2tr Off-On].mp4
2025/09/10,【ホロライブ】「トレビアンナイト」[IM][白銀ノエル][2tr Off-On].mp4
2025/09/10,【ホロライブ】「世界で一番のアイドル」[IM][天音かなた][2tr Off-On].mp4
2025/09/10,【ホロライブ】「恋文前線」[IM][百鬼あやめ・白上フブキ・大神ミオ・さくらみこ][2tr Off-On].mp4
2025/09/10,【ホロライブ】「花吹雪」[IM][百鬼あやめ][2tr Off-On].mp4
2025/09/10,【バイストン・ウェル物語 ガーゼィの翼】「Wings of my heart」[ED][MAJESTY][2tr Off-On].mp4
2025/09/10,【灰仭巫覡】「君と明かした夜」[IM][常闇トワ・獅白ぼたん][2tr Off-On].mp4
2025/09/10,【ガールズバンドクライ】「蜃気楼ニ問フ」[IM][トゲナシトゲアリ][2tr Off-On].mp4
2025/09/10,【映画 大きな玉ねぎの下で 主題歌】 大きな玉ねぎの下で(cut&コーラス入-on)_MV版 ／ asmi_けんちぃ_1062.mp4
2025/09/09,機甲創世記モスピーダAi【挿入歌_愛の小石_松木美音】UVROl_ON.mp4
2025/09/09,【ぷにるはかわいいスライム】「幾億光年」[Im][ぷにる（CV 篠原 侑）][On-Off][アニメ][加古].mp4
2025/09/09,【キミとアイドルプリキュア♪】-松岡美里 髙橋ミナミ 高森奈津美 南條愛乃 花井美春-We are! You & IDOL PRECURE♪(cut-on)パート分け.mp4
2025/09/09,【キミとアイドルプリキュア♪】-松岡美里 髙橋ミナミ 高森奈津美 南條愛乃 花井美春-キミとルララ(cut-on)パート分け.mp4
2025/09/09,【アイカツ！フォトonステージ！！】使用曲｜アイカツメロディ！〔3パート分け〕／ STAR☆ANIS、AIKATSU☆STARS!［on-off(+chorus)］〔素材元：LL&index=23〕.mp4
2025/09/09,【パリピ孔明 Road to Summer Sonia】「UNDERWORLD」[IN][AZALEA(Lezel)][2tr Off-On].mp4
2025/09/09,劇場版 機動戦士ガンダム イメージソング_スターチルドレン_やしきたかじん_2CH.mp4
2025/09/08,【女神寮の寮母くん。】「Naughty Love」[Op][女神寮生][On-Off][アニメ][芝ちゃん]パート分け有.mp4
2025/09/08,劇場版 機動戦士ガンダムIII めぐりあい宇宙(そら)編 挿入歌_ビギニング_井上大輔_2CH_画質UP版.mp4
2025/09/08,【機動戦艦ナデシコ】【最終回ED】【いつか…信じて】【松村香澄】【off-on】.mp4
2025/09/08,【不思議の国でアリスと】[主題歌]／図鑑／SEKAINOOWARI／On-Off.mp4
2025/09/08,瑠璃の宝石 (off-UVRchorus-on) サファイア【Hana Hope】※Ver2.mp4
2025/09/08,劇場版 機動戦士ガンダムIII めぐりあい宇宙(そら)編 主題歌_めぐりあい_井上大輔_2CH_画質UP版.mp4
2025/09/07,【完璧すぎて可愛げがないと婚約破棄された聖女は隣国に売られる】愛とか。／りりあ。(vc-on).mp4
2025/09/07,のた：のだ_ずんだもん,初音ミク,重音テト(On-Off)_sm43010492※パート有.mp4
2025/09/07,劇場版 機動戦士ガンダムII 哀・戦士編 挿入歌_風にひとりで_井上大輔_2CH_画質UP版.mp4
2025/09/07,【日々は過ぎれど飯うまし】カレーたんけん隊！(パート分け)／小川しのん(CV.青山吉能)&比嘉つつじ(CV.乾夏寧)&星なな(CV.会沢紗弥)[on-cut].mp4
2025/09/07,【ばっどがーる】はーと掻き回してアゲル♡／瑠璃葉るら(CV.花井美春)[on-cut].mp4
2025/09/07,【Ys-II】In Adventure World／PIC(ON-CUT)※falcom イースII Stay With Me Forever.mp4
2025/09/07,劇場版 機動戦士ガンダムII 哀・戦士編 主題歌_哀 戦士_井上大輔_2CH_画質UP版.mp4
2025/09/07,栄光の彼方へ (野球狂の詩_ED2) 水木一郎、こおろぎ'73 (2ch_VC_ON) UVR online版.mp4
2025/09/07,ぬきたし THE ANIMATION (off-UVRchorus-on) 再会系女子はどうすりゃいいですか？【綾瀬理恵】※第６，第７話専用ED.mp4
2025/09/07,宇宙大帝ゴッドシグマ OP_がんばれ! 宇宙の戦士_ささきいさお・こおろぎ'73・コロムビアゆりかご会_2CH_画質UP版.mp4
2025/09/07,ゲッターロボG ED_不滅のマシンゲッターロボ_ささきいさお・コロムビアゆりかご会_2CH_画質UP版.mp4
2025/09/07,[サクラ大戦] 愛はダイヤ (SHOW)(Off,On)／神崎すみれ(富沢美智恵)、桐島カンナ(田中真弓).mp4
2025/09/07,【ヘブンバーンズレッド】Burn My Soul／She is Legend(on-UVRchorus-cut)※IN[2パート]crm.mp4
2025/09/07,ゲッターロボ ED_合体! ゲッターロボ_ささきいさお_2CH_画質UP版.mp4
2025/09/06,【カードファイト!! ヴァンガード Divinez デラックス決勝編】「真夜中遊園地」[Ed][夢限大みゅーたいぷ][On-Off][アニメ][加古]※アニメ映像.mp4
2025/09/06,【ホロライブ】「ChewyChewy」[IM][常闇トワ][2tr Off-On].mp4
2025/09/06,ゲッターロボ OP_ゲッターロボ!_ささきいさお_2CH_画質UP版.mp4
2025/09/06,【一般曲】「どらごんの裁縫セット（笑）」[超能力戦士どりあん][VC][ON].mp4
2025/09/06,Amusing Flavor (off) ゲーセン少女と異文化交流.mp4
2025/09/06,ふたりのスタートボタン [DUOP] (off) ゲーセン少女と異文化交流.mp4
2025/09/06,コンガラ・コネクション (ストップ!!ひばりくん!_ED) 星野アイ (2ch_VC_ON) UVR online版.mp4
2025/09/06,【ある魔女が死ぬまで】Drops／坂本真綾(vcc-vc-on).mp4
2025/09/06,ストップ!!ひばりくん! (ストップ!!ひばりくん!_OP) 雪野ゆき (2ch_VC_ON) UVR online版.mp4
2025/09/06,六神合体ゴッドマーズ 劇場版 ED_愛のストーリィ_川原田新一_2CH_画質UP版.mp4
2025/09/06,【さわらないで小手指くん OP】 U.K.U(cut&コーラス入-off-on)_暫定版 ／ UtaGe!_けんちぃ_1060.mp4
2025/09/06,【さわらないで小手指くん ED】 上々↑ハイテンション(cut&コーラス入-off-on)_暫定版 ／ Palette Parade_けんちぃ_1061.mp4
2025/09/06,六神合体ゴッドマーズ 劇場版 主題歌_Birthday City_川原田新一_2CH_画質UP版.mp4
2025/09/06,六神合体ゴッドマーズ ED_愛の金字塔_樋浦一帆_2CH_画質UP版.mp4
2025/09/06,六神合体ゴッドマーズ OP_宇宙の王者! ゴッドマーズ_ゴッドマーズ_樋浦一帆_2CH_画質UP版.mp4
2025/09/05,【プロジェクトセカイ カラフルステージ! feat. 初音ミク】-Vivid BAD SQUAD-アクセラレイト(cut-on)2DMV.mp4
2025/09/05,【プロジェクトセカイ カラフルステージ! feat. 初音ミク】-Vivid BAD SQUAD-アクセラレイト(cut-on)3DMV.mp4
2025/09/05,Turkey! (off-UVRchorus-on) 夏の住処【やなぎなぎ】※ED5 第９話 ED.mp4
2025/09/05,【Turkey! 第9話挿入歌】 夏の住処(cut&コーラス入-on) ／ やなぎなぎ_けんちぃ_1042.mp4
2025/09/05,ゲーセン少女と異文化交流 (off-UVRchorus-on) Amusing Flavor【リリー・ベイカー(CV：天城サリー)】.mp4
2025/09/05,【ゲーセン少女と異文化交流】[ED]Amusing Flavor／リリー・ベイカー(CV：天城サリー)(On-Cut)【naoo】.mp4
2025/09/05,[サクラ大戦2]ED 夢のつづき (SHOW)(Off,On)／帝国歌劇団 花組＋星組.mp4
2025/09/05,ウィッチウォッチ (off-UVRchorus-on) ときはなて【はしメロ】※第２２話まで 第２クール OP.mp4
2025/09/05,アークナイツ【焔燼曙明／RISE FROM EMBER】 (off-UVRchorus-on) Truth【糸奇はな】※第３期 ED アニメ公式 MV.mp4
2025/09/05,【プロジェクトセカイ カラフルステージ! feat. 初音ミク】-Leo／need-透明なパレット(cut-on)2DMV.mp4
2025/09/05,【プロジェクトセカイ カラフルステージ! feat. 初音ミク】-MORE MORE JUMP!-ありのままのストーリーを(cut-on)2DMV.mp4
2025/09/05,【プロジェクトセカイ カラフルステージ! feat. 初音ミク】-25時、ナイトコードで。-飾って(cut-on)3DMV.mp4
2025/09/05,【プロジェクトセカイ カラフルステージ! feat. 初音ミク】-25時、ナイトコードで。-飾って(cut-on)2DMV.mp4
2025/09/05,【プロジェクトセカイ カラフルステージ! feat. 初音ミク】-ワンダーランズ×ショウタイム-アイリッド(cut-on)3DMV.mp4
2025/09/05,【プロジェクトセカイ カラフルステージ! feat. 初音ミク】-ワンダーランズ×ショウタイム-アイリッド(cut-on)2DMV.mp4
2025/09/05,【前橋ウィッチーズ】［IN］MATSURI day PARTY!!／前橋ウィッチーズ（On-Semi-Mvc-Cut）※ライブ映像 ～貴方が望むならＯＰＥＮ～チャプター４・パート分け有り.mp4
2025/09/05,明日方舟 (off-UVRchorus-on) 碧い瞳の中に【Ave Mujica】※アーツナイツ 大陸版 2025 Ave Mujicaコラボ.mp4
2025/09/05,【ダンダダン 2nd Season ED】 どうかしてる(cut&コーラス入-on)_アニメMV版 ／ WurtS_MV版_けんちぃ_1051.mp4
2025/09/05,夢中さ、きみに。 (off-UVRchorus-on) 微炭酸アドレセンス【山下大輝 × 畠中祐】.mp4
2025/09/05,デキちゃうまで婚 (off-UVRchorus-on) 貴方とだからデキちゃう未来【MAO】.mp4
2025/09/05,[サクラ大戦]ED 花咲く乙女 (SHOW)(Off,On)／帝国歌劇団.mp4
2025/09/05,【メイドちゃんは迷途ちゅう_OP】Spell on me／鈴森芽衣（CV.夏和小）_on-off.mp4
2025/09/05,【逮捕しちゃうぞ The Moive】「CALLING」[IM][平松晶子・玉川紗己子][2tr Off-On].mp4
2025/09/05,【ダンダダン ED】 TAIDADA(cut&コーラス入-on)_アニメMV版 ／ ずっと真夜中でいいのに。_けんちぃ_791.mp4
2025/09/05,【ダンダダン OP】 オトノケ(cut&コーラス入-off-on)_アニメMV版 ／ Creepy Nuts_けんちぃ_790.mp4
2025/09/05,【コタローは1人暮らし】「小さな手のひら」[Ed][コトリンゴ][On-Off][アニメ][芝ちゃん].mp4
2025/09/04,【ばっどがーる_アニメフル編集ver5パート分け】[アルバムトラック]／KING OF EVIL／天狼群／On-Off.mp4
2025/09/04,北の狼 南の虎 (野球狂の詩_OP2) 水木一郎 (2ch_VC_ON) UVR online版.mp4
2025/09/04,デュエルしようぜ！／オーイシマサヨシ／遊☆戯☆王ゴーラッシュ！！ (MVC-On-Off).mp4
2025/09/04,【カードファイト!! ヴァンガード Divinez デラックス決勝編】「真夜中遊園地」[Ed][夢限大みゅーたいぷ][On-Off][アニメ][加古]※PV.mp4
2025/09/04,【劇場版 ふしぎの海のナディア】「My Precious Trick Star」[ED][SILK][2tr Off-On].mp4
2025/09/04,フェルマーの料理 (off-UVRchorus-on) メイラード【OSHIKIKEIGO】.mp4
2025/09/04,鬼人幻燈抄 (off-UVRchorus-on) 円鈴【FAKE TYPE.】※第２１話まで 第２クール ED.mp4
2025/09/04,まったく最近の探偵ときたら (off-UVRchorus-on) Suffer【岡崎体育】.mp4
2025/09/04,【一般曲】第六感／Reol(on-off).mp4
2025/09/04,戦国魔神ゴーショーグン OP_ゴーショーグン発進せよ_藤井健_2CH_画質UP版.mp4
2025/09/04,【王子の本命は悪役令嬢】「アストロラーベを狂わせて」[Tm][シリウス・イヴェール(CV.高塚智人)][On-Off][アニメ][芝ちゃん].mp4
2025/09/04,夢中さ、きみに。 (off-UVRchorus-on) ラブル【須田景凪】.mp4
2025/09/04,わたしが恋人になれるわけないじゃん、ムリムリ!(※ムリじゃなかった!) (off-UVRchorus-on) 迷っちゃうわ【フィロソフィーのダンス】.mp4
2025/09/03,銀河漂流バイファム EDテーマ_NEVER GIVE UP_TAO_2CH_OFF改.mp4
2025/09/03,【わたしが恋人になれるわけないじゃん、ムリムリ!（※ムリじゃなかった!）】[ED]迷っちゃうわ／フィロソフィーのダンス(On-Cut)【naoo】.mp4
2025/09/03,【オルタンシア・サーガ】「VEIL」[Ed][マリエル・レ・オルタンシア（CV堀江由衣）][On-Off][アニメ][芝ちゃん].mp4
2025/09/03,【PT_恋にはあまえが必要です OP主題歌】LOVE Gotcha!／AiRI_v1.1【ON-月野きいろver.-OFF】.avi
2025/09/03,【PT_放課後シンデレラ２ OP主題歌】ブルーカーペット／Yukacco_v1.1【ON-東シヅver.-OFF】.avi
2025/09/03,マリー・アントワネットに転生したので全力でギロチンを回避します (off-UVRchorus-on) Hajimariの合図【吉武千颯】※週刊ラノベアニメ枠.mp4
2025/09/03,【年齢制限版】【履いてください、鷹峰さん OP】 Baby Baby Baby(cut&コーラス入-off-on)_パート分け ／ 奥井雅美 with ボンジュール鈴木_けんちぃ_924.mp4
2025/09/03,Summer Pockets (on) 夜奏歌※YURIKA LIVE MV.mp4
2025/09/03,傷心タイムリープ (off-UVRchorus-on) 群青と未完の彼方【七瀬彩夏 feat.佐々木“コジロー”貴之】※週刊ラノベアニメ枠.mp4
2025/09/02,蒼き流星SPTレイズナーAi【5分だけのわがまま_AIRMAIL from NAGASAKI】UVROl_ON.mp4
2025/09/02,SFドラマ 猿の軍団 OP(キングレコード版)_猿の軍団_池田鴻, サカモト児童合唱団_2CH_OFF改.mp4
2025/09/02,SFドラマ 猿の軍団 OP_猿の軍団_子門真人(と杉並児童合唱団)_2CH_OFF改.mp4
2025/09/02,愛舞い、喰らい。【ウマ娘プリティーダービー・スティルインラブ(宮下早紀)(YOUTUBE動画使用)】.mp4
2025/09/02,世界の果てまでモコ太郎！／モコ太郎（もえのあずき）／日々は過ぎれど飯うまし (MVC-On-Off).mp4
2025/09/02,めにしゅきラッシュっしゅ！【ウマ娘プリティーダービー(パート分け無し)】.mp4
2025/09/02,恋のNAZONAZO【DRAGON BALL Z・KUKO、トリッキー白井(YOUTUBE動画使用)】.mp4
2025/09/02,MIND POWER･･･気･･【DRAGON BALL Z・影山ヒロノブ、佐藤有香】.mp4
2025/09/02,猿の軍団 (SFドラマ 猿の軍団_OP) 子門真人、杉並児童合唱団 (2ch_VC_ON) UVR online版.mp4
2025/09/01,鉄人28号 (2004年版アニメ) OP_鉄人28号_六本木男声合唱団_3CH.mp4
2025/09/01,【槇原敬之(Cover)】 もう恋なんてしない(cut&コーラス入-on) ／ 天月_けんちぃ_1049.mp4
2025/09/01,【槇原敬之(Cover)】 もう恋なんてしない(cut&コーラス入-on) ／ 天月_けんちぃ_1049.mp4
2025/09/01,ユーグレナはわかんない(MV)／美味しい曖昧［on-cut］.mp4
2025/09/01,超電動ロボ 鉄人28号FX OP1_フューチャー・ヒーロー_長沢ヒロ_2CH_画質UP版 .mp4
2025/09/01,【86-エイティシックス- 最終第23話ED】 LilaS(cut&コーラス入-on)_アニメMV版 ／ Honoka Takahashi_けんちぃ_1046.mp4
2025/09/01,【PT_Eスクールライフ OP主題歌】ミリオンタイムズ／中恵光城_v2【ON-白雪碧ver.-OFF】.avi
2025/09/01,メイン・テーマ (本人_1988年テレビ番組) 薬師丸ひろ子 (2ch_VC_ON) UVR online版.mp4
2025/08/31,【PT_11eyes-罪と罰と贖いの少女- OP主題歌】Lunatic Tears…／彩音_v1【ON-cut】.avi
2025/08/31,My Melody & Kuromi (off-UVRchorus-on) OHIRUNE DAY DREAM【KUROMI】※アニメ公式 MV.mp4
2025/08/31,無敵ロボ トライダーG7 OP_トライダーG7のテーマ_たいらいさお_2CH_画質UP版.mp4
2025/08/31,【イース天空の神殿】Endless History／南翔子(on-cut)※falcom.mp4
2025/08/31,ビデオ戦士レザリオン OP_ビデオ戦士レザリオン_宮内タカユキ_2CH_画質UP版.mp4
2025/08/31,光速電神アルベガス ED_若さのフォーメーション_MoJo、こおろぎ'73_2CH_画質UP版.mp4
2025/08/31,僕達のギャグマンガ日和／うえだゆうじ／増田こうすけ劇場 ギャグマンガ日和GO (MVC-On-Off).mp4
2025/08/31,光速電神アルベガス OP_光速電神アルベガス_MoJo、こおろぎ'73_2CH_画質UP版.mp4
2025/08/31,【PT_おにいちゃんコンティニュー！ ゆうりとしーくれっとらぶ♡ ED】Girl's Make／ぱん_v1【ON-OFF】.avi
2025/08/31,【メモリーズオフ 双想 ～Not always true～ OP】 Not always true(cut&コーラス入-off-on) ／ 彩音_けんちぃ_1048.mp4
2025/08/31,【アークナイツ】[OP]End of Days／ReoNa (on-off) [ブルーベリー] ※シーズン2公式MV_bb188.mp4
2025/08/31,【SYNDUALITY Echo of Ada】[TM]Debris／ReoNa (on-off) [ブルーベリー]※公式MV_bb187.mp4
2025/08/31,【交響詩篇エウレカセブン】[OP]sakura／NIRGILIS (on-off) [ブルーベリー] ※シーズン4OP_amazing graceコーラスパート入り_bb189.mp4
2025/08/31,【妹(姉)は兄(弟)の性癖を歪ませたい！_OP】FuwaFuwa Fluffy Breath／伊ヶ崎綾香_on-off.mp4
2025/08/31,【恋する彼女の不器用な舞台_OP】Dreamer／Duca_on-off.mp4
2025/08/30,【一般曲】「WAZA」[打首獄門同好会][VC][ON].mp4
2025/08/30,【アークナイツ】[OP]End of Days／ReoNa (on-off) [ブルーベリー] ※シーズン2公式MV_bb188.mp4
2025/08/30,【SYNDUALITY Echo of Ada】[TM]Debris／ReoNa (on-off) [ブルーベリー]※公式MV_bb187.mp4
2025/08/30,【交響詩篇エウレカセブン】[OP]sakura／NIRGILIS (on-off) [ブルーベリー] ※シーズン4OP_amazing graceコーラスパート入り_bb189.mp4
2025/08/30,闘士ゴーディアン ED_希望に向かって走れ_塩見大治郎_2CH_画質UP版.mp4
2025/08/30,【PT_スターライトBLUE～幼なじみで推しの娘が知らないうちに開発されていた～ OP主題歌】追憶のスターライト／solfa feat. nao_v1【ON-青葉りんごver.-cut】.avi
2025/08/30,ぬきたし THE ANIMATION (off-UVRchorus-on) Utopia or Dystopia【夢乃ゆき】.mp4
2025/08/30,闘士ゴーディアン OP_闘士ゴーディアン_塩見大治郎_2CH_画質UP版.mp4
2025/08/30,キックの鬼 (キックの鬼_OP) 沢村忠、少年少女合唱団みずうみ (2ch_VC_ON) UVR online版.mp4
2025/08/30,【Vtuber】「オヒトリサマ」[IM][名取さな][2tr Off-On].mp4
2025/08/30,【ホロライブ】「ドッタバッタ珍道中！」[IM][大神ミオ][2tr Off-On].mp4
2025/08/30,【ホロライブ】「スキスキDieスキ超Ayeシテル」[IM][宝鐘マリン][2tr Off-On].mp4
2025/08/30,【Summer Pockets OP2】 フィニステラー(cut&コーラス入) ／ 鈴木このみ_けんちぃ_1047.mp4
2025/08/30,出禁のモグラ (off-UVRchorus-on) 喧騒 feat. Aile The Shota【椎乃味醂】.mp4
2025/08/30,【ONE PIECE】「カーマイン」[OP][ELLEGARDEN][2tr Off-On].mp4
2025/08/29,彼女、お借りします 第4期 (off-UVRchorus-on) ぼくのベガ【リーガルリリー】※第１，第３話専用ED いわき市 スパリゾートハワイアンズ編.mp4
2025/08/29,無敵鋼人ダイターン3 OP_カムヒア！ ダイターン3_藤原誠_2CH_画質UP版.mp4
2025/08/29,タマシイレボリューション(MV)／Superfly［on-cut］.mp4
2025/08/29,ずたぼろ令嬢は姉の元婚約者に溺愛される (off-UVRchorus-on) 月蝕【krage】.mp4
2025/08/29,【桃源暗鬼】[ED]／What is justice？／BAND-MAID／On-Off.mp4
2025/08/29,【ずたぼろ令嬢は姉の元婚約者に溺愛される】[OP]月蝕／krage(On-Cut)【naoo】.mp4
2025/08/29,【夢中さ、きみに。】「ラブル」[Op][須田景凪][On-Off][アニメ][芝ちゃん].mp4
2025/08/29,ファムファタル育成計画 (off-UVRchorus-on) Hajimariの合図【吉武千颯】※週刊ラノベアニメ枠.mp4
2025/08/29,転生したら第七王子だったので、気ままに魔術を極めます 第2期 (off-UVRchorus-on) CALLING†【樋口楓】.mp4
2025/08/29,Jack The Reaper (off-UVRchorus-on) 群青と未完の彼方【七瀬彩夏 feat.佐々木“コジロー”貴之】※週刊ラノベアニメ枠.mp4
2025/08/29,機動戦士Gundam GQuuuuuuX (off-UVRchorus-on) 水槽の街から【みきまりあ】※TV版 ジークアクス 第５話 挿入歌+ED4 最終話まで アニメ公式 MV.mp4
2025/08/29,[サクラ大戦] なやましマンボ (SHOW)(Off,On)／神崎すみれ(富沢美智恵).mp4
2025/08/29,【前橋ウィッチーズ】［IN］メジルシ／前橋ウィッチーズ（On-Semi-Mvc-Cut）※ライブ映像 ～貴方が望むならＯＰＥＮ～チャプター４・パート分け有り.mp4
2025/08/29,【PT_DeepOne -領界侵犯- ED-C-】Lost region／nilfinity_v1【ON-cut】.avi
2025/08/29,あなたでなくちゃ／22⧸7（ナナブンノニジュウニ）／カッコウの許嫁 Season2 (VC-On) 【キャラクターMV、パート分け】.mp4
2025/08/29,銀河旋風ブライガー OP_銀河旋風ブライガー_たいらいさお_2CH_画質UP版.mp4
2025/08/29,【カードファイト!! ヴァンガード Divinez デラックス決勝編】「Color of Us」[Ed][Morfonica][On-Off][アニメ][芝ちゃん].mp4
2025/08/29,【Turkey!】「もしも」[Ed][太陽と踊れ月夜に唄え][On-Off][アニメ][加古]パート分け有り.mp4
2025/08/28,【「めちゃ×2イケてるッ!」2017年テーマソング】タッタ／ゆず [on-off-half].mp4
2025/08/28,超獣機神ダンクーガ ED1_バーニング・ラヴ_いけたけし_2CH_画質UP版.mp4
2025/08/28,【ウルトラマンオメガ】-ASH-BRIGHT EYES(cut-on).mp4
2025/08/28,最強ロボ ダイオージャ OP_最強ロボ ダイオージャ_たいらいさお、ザ・ブレッスン・フォー_2CH_画質UP版.mp4
2025/08/28,[サクラ大戦] 愛ゆえに (SHOW)(Off,On)／真宮寺さくら(横山智佐)、マリア・タチバナ(高乃麗).mp4
2025/08/28,【ノンタイアップ】夏色／ゆず [on-off-half].mp4
2025/08/28,ブロッカー軍団IV マシーンブラスター OP_ブロッカー軍団 マシーンブラスター_ヒデ夕樹、東映児童合唱団_2CH_画質UP版.mp4
2025/08/28,【うたごえはミルフィーユ】思い出話／手鞠沢高校アカペラ部(on-UVRchorus-cut)※OP[2パート1コーラス]crm.mp4
2025/08/28,PROGRESS ORDERS (off-UVRchorus-on) DIVINE【Ave Mujica】.mp4
2025/08/27,曇りのち、快晴(MV)／矢野健太 starring Satoshi Ohno［on-cut］.mp4
2025/08/27,【カードファイト!! ヴァンガード Divinez デラックス決勝編】「Feathered Dreams」[Op][Morfonica][On-Off][アニメ][芝ちゃん].mp4
2025/08/27,【いちご打】「いちごGO!GO!」[Tm][UNDER17][On-Off][ゲーム][加古].mp4
2025/08/27,【「ユーキャン通信講座」2013年度CMソング】イロトリドリ／ゆず [on-off-half].mp4
2025/08/27,SUMMER ADVENTURE (cut) Summer Pockets [アニメ].mp4
2025/08/27,宇宙人ムームー (off-UVRchorus-on) MOVE MOVE【a子】※第２クール OP.mp4
2025/08/26,Turkey! (off-UVRchorus-on) Sarike freedom！【アザミ】※ED4 第７話 ED.mp4
2025/08/26,勇者パーティーを追放された白魔導師、Sランク冒険者に拾われる ～この白魔導師が規格外すぎる～ (off-UVRchorus-on) 純情であれ。【梶原岳人】.mp4
2025/08/26,追放者食堂へようこそ！ (off-UVRchorus-on) ユニーク【Dannie May】.mp4
2025/08/26,未来ロボダルタニアス ED_剣人・男意気_こおろぎ'73_2CH_OFF改.mp4
2025/08/26,【BanG Dream! ガールズバンドパーティ!With～きみとわたしたちの物語～】／pastel＊palettes(on-cut).mp4
2025/08/26,未来ロボダルタニアス OP_ダルタニアスの歌_堀江美都子・こおろぎ'73_2CH_画質UP版.mp4
2025/08/26,【勇者パーティーを追放された白魔導師、Sランク冒険者に拾われる 〜この白魔導師が規格外すぎる〜】「純情であれ。」[Op][梶原岳人][On-Off][アニメ][芝ちゃん].mp4
2025/08/26,【勇者パーティーを追放された白魔導師、Sランク冒険者に拾われる】[OP]純情であれ。／梶原岳人(On-Cut)【naoo】.mp4
2025/08/26,【明日ちゃんのセーラー服】[op]はじまりのセツナ／蠟梅学園中等部1年3組 (on-off) [ブルーベリー] ※OP＋公式リリックMV＋ちょい編集ver_bb166.mp4
2025/08/26,【八月のシンデレラナイン ED】 どんなときも。(cut&コーラス入-on) ／ 有原翼(西田望見)， 野崎夕姫(南早紀)， 東雲龍(近藤玲奈)， 河北智恵(井上ほの花)_けんちぃ_1036.mp4
2025/08/26,【明日ちゃんのセーラー服】[op]はじまりのセツナ／蠟梅学園中等部1年3組 (on-off) [ブルーベリー] ※OP＋公式リリックMV＋ちょい編集ver_bb166.mp4
2025/08/26,【戦え!!イクサー１】「ROLLING DEVIL」[IM][戸田恵子][2tr Off-On].mp4
2025/08/26,カモン！アステカイザー (プロレスの星 アステカイザー_OP) 子門真人、コロムビアゆりかご会 (2ch_VC_ON) UVR online版.mp4
2025/08/26,【めざましテレビ 2015年度テーマソング】終わらない歌／ゆず [on-off-half].mp4
2025/08/25,【キスダム -ENGAGE planet-】君がいる限り／Stephanie(on-UVRchorus-cut)※ED1 crm.mp4
2025/08/25,【アイドルマスターシャイニーカラーズ】バベルシティ・グレイス／アンティーカ[on-off]※パート分け.mp4
2025/08/25,ジャンボーグA (ジャンボーグA_OP) 谷あきら、荒川少年少女合唱団 (2ch_VC_ON) UVR online版.mp4
2025/08/25,超人戦隊バラタック OP_超人戦隊バラタック_水木一郎、コロムビアゆりかご会_2CH_画質UP版.mp4
2025/08/25,【追放者食堂へようこそ】[OP]ユニーク／Dannie May(On-Cut)【naoo】.mp4
2025/08/25,【神撃のバハムート VIRGIN SOUL】[ED]Cinderella step／DAOKO (on-off) ※bb186.mp4
2025/08/24,ゴワッパー5 ゴーダム OP_行くぞ! ゴーダム_水木一郎, ヤング・フレッシュ_2CH.mp4
2025/08/24,【Angel Beats!】[IN]Shine Days／LiSA Girls Dead Monster (on-off) ※10話挿入歌　1・5・10話映像 bb185.mp4
2025/08/24,【彼女、お借りします】[ED]ぼくのベガ／リーガルリリー(On-Cut)【naoo】.mp4
2025/08/24,【前橋ウィッチーズ】［IN］今は小さな蕾でも／前橋ウィッチーズ（On-Semi-Mvc-Cut）※ライブ映像 ～貴方が望むならＯＰＥＮ～チャプター４・パート分け有り.mp4
2025/08/24,【人妻の唇は缶チューハイの味がして】「Can't you high!」[Tm][うづほ][On-Off][アニメ][芝ちゃん].mp4
2025/08/24,【Angel Beats!】[IM]Little Braver／LiSA Girls Dead Monster (on-off) ※1・5・10話映像 bb184.mp4
2025/08/24,【Angel Beats!】[IN]Thousand Enemies／LiSA Girls Dead Monster  (on-off) ※5話挿入歌 bb183.mp4
2025/08/24,【神撃のバハムート VIRGIN SOUL】[ED]Cinderella step／DAOKO (on-off) ※bb186.mp4
2025/08/24,【カードファイト!! ヴァンガード Divinez デラックス決勝編】「残痕字」[Ed][MyGO!!!!!][On-Off][アニメ][芝ちゃん].mp4
2025/08/24,【Angel Beats!】[IN]Shine Days／LiSA Girls Dead Monster (on-off) ※10話挿入歌　1・5・10話映像 bb185.mp4
2025/08/24,【Angel Beats!】[IM]Little Braver／LiSA Girls Dead Monster (on-off) ※1・5・10話映像 bb184.mp4
2025/08/24,【Turkey! 第7話挿入歌】 Strike freedom!(cut&コーラス入-on) ／ アザミ_けんちぃ_1041.mp4
